"Term","Sum(Count(Document))"
"North Dakota[LOCATION(NE)]",2
"North Korea[LOCATION(NE)]",10
"North Sea[LOCATION(NE)]",2
"Northern Georgia[LOCATION(NE)]",2
"Northern Ireland[LOCATION(NE)]",2
"Norway[LOCATION(NE)]",6
"Novoaydar[LOCATION(NE)]",2
"Odessa[LOCATION(NE)]",10
"Oklahoma[LOCATION(NE)]",3
"Oktyabrskoe[LOCATION(NE)]",7
"Ottawa[LOCATION(NE)]",7
"Ouistreham[LOCATION(NE)]",2
"Pacific Ocean[LOCATION(NE)]",4
"Pacific[LOCATION(NE)]",14
"Pakistan[LOCATION(NE)]",12
"Paris[LOCATION(NE)]",15
"Pennsylvania[LOCATION(NE)]",4
"Peru[LOCATION(NE)]",5
"Philippines[LOCATION(NE)]",21
"Phoenix[LOCATION(NE)]",3
"Poland[LOCATION(NE)]",63
"Poland’s[LOCATION(NE)]",2
"Portugal[LOCATION(NE)]",4
"Prague[LOCATION(NE)]",2
"Putin[LOCATION(NE)]",7
"Pyongyang[LOCATION(NE)]",5
"Red Square[LOCATION(NE)]",6
"Riyadh[LOCATION(NE)]",2
"Romania[LOCATION(NE)]",15
"Rome[LOCATION(NE)]",8
"Rose Garden[LOCATION(NE)]",2
"Russia[LOCATION(NE)]",566
"Russia’s[LOCATION(NE)]",6
"Sahara Desert[LOCATION(NE)]",2
"Saudi Arabia[LOCATION(NE)]",10
"Scotland[LOCATION(NE)]",5
"Seattle[LOCATION(NE)]",2
"Seoul[LOCATION(NE)]",5
"Serbia[LOCATION(NE)]",14
"Sevastopol[LOCATION(NE)]",3
"Seven[LOCATION(NE)]",4
"Shanghai[LOCATION(NE)]",17
"Siauliai Zuokniai[LOCATION(NE)]",18
"Sicily[LOCATION(NE)]",2
"Simferopol[LOCATION(NE)]",21
"Singapore[LOCATION(NE)]",3
"Slaviansk[LOCATION(NE)]",8
"Slavyansk[LOCATION(NE)]",10
"Slovyansk[LOCATION(NE)]",24
"South Africa[LOCATION(NE)]",5
"South Asia[LOCATION(NE)]",4
"South Korea[LOCATION(NE)]",21
"South Ossetia[LOCATION(NE)]",4
"South Sudan[LOCATION(NE)]",6
"Southeast Asia[LOCATION(NE)]",5
"Soviet Union[LOCATION(NE)]",51
"Soviet[LOCATION(NE)]",6
"Spain[LOCATION(NE)]",12
"Spratly Islands[LOCATION(NE)]",2
"Spring[LOCATION(NE)]",3
"Square[LOCATION(NE)]",10
"St Petersburg[LOCATION(NE)]",5
"St. George[LOCATION(NE)]",5
"St. Petersburg International[LOCATION(NE)]",3
"St. Petersburg[LOCATION(NE)]",10
"Sterling[LOCATION(NE)]",3
"Stockholm[LOCATION(NE)]",7
"Strilkove[LOCATION(NE)]",21
"Subic Bay[LOCATION(NE)]",2
"Sudan[LOCATION(NE)]",4
"Summit[LOCATION(NE)]",3
"Sun[LOCATION(NE)]",2
"Sunday[LOCATION(NE)]",2
"Sweden[LOCATION(NE)]",15
"Switzerland[LOCATION(NE)]",33
"Syria[LOCATION(NE)]",35
"Syrian[LOCATION(NE)]",9
"Taiwan[LOCATION(NE)]",14
"Tallinn[LOCATION(NE)]",2
"Tehran[LOCATION(NE)]",10
"Tennessee[LOCATION(NE)]",4
"Texas[LOCATION(NE)]",8
"Thailand[LOCATION(NE)]",3
"Tibet[LOCATION(NE)]",2
"Tokyo[LOCATION(NE)]",14
"Tripoli[LOCATION(NE)]",3
"Tunisia[LOCATION(NE)]",2
"Turkey[LOCATION(NE)]",10
"Turkmenistan[LOCATION(NE)]",2
"Uganda[LOCATION(NE)]",2
"Ukraine-Russia[LOCATION(NE)]",2
"Ukraine[LOCATION(NE)]",93
"Ukraine’s[LOCATION(NE)]",9
"Ukrainian[LOCATION(NE)]",5
"United Arab Emirates[LOCATION(NE)]",2
"United Kingdom[LOCATION(NE)]",6
"United Russia[LOCATION(NE)]",3
"United States of America[LOCATION(NE)]",3
"United States[LOCATION(NE)]",254
"United[LOCATION(NE)]",4
"Utah[LOCATION(NE)]",2
"Venezuela[LOCATION(NE)]",8
"Vienna[LOCATION(NE)]",22
"Vietnam[LOCATION(NE)]",19
"Virginia[LOCATION(NE)]",2
"WASHINGTON[LOCATION(NE)]",19
"Wales[LOCATION(NE)]",2
"Warsaw[LOCATION(NE)]",10
"Washington[LOCATION(NE)]",200
"West Bank[LOCATION(NE)]",3
"West[LOCATION(NE)]",7
"Western Europe[LOCATION(NE)]",6
"Western[LOCATION(NE)]",2
"Xinhua[LOCATION(NE)]",44
"Yugoslavia[LOCATION(NE)]",7
"the Netherlands[LOCATION(NE)]",8
