"1939[PERSON(NE)]"
"2014

Obama[PERSON(NE)]"
"A. Bader[PERSON(NE)]"
"Amy Hawthorne[PERSON(NE)]"
"Amy Mall[PERSON(NE)]"
"Amy Poehler[PERSON(NE)]"
"Anatoly
  Antonov[PERSON(NE)]"
"Anatoly Antonov[PERSON(NE)]"
"Anatoly Strizhakov[PERSON(NE)]"
"Anatoly Yanovsky[PERSON(NE)]"
"Andranik
  Migranyan[PERSON(NE)]"
"Andre Grenon[PERSON(NE)]"
"Andre Vltchekis[PERSON(NE)]"
"Andrea Ricci[PERSON(NE)]"
"Andrei Antonenko[PERSON(NE)]"
"Andrei Arshavin[PERSON(NE)]"
"Andrei Kelin[PERSON(NE)]"
"Andrei Purgin[PERSON(NE)]"
"Andres DÃ­az[PERSON(NE)]"
"Andrew[PERSON(NE)]"
"Andrew Cawthorne[PERSON(NE)]"
"Andrew Cuomo[PERSON(NE)]"
"Andrew Heavens[PERSON(NE)]"
"Andrew Osborn[PERSON(NE)]"
"Andrew Roche[PERSON(NE)]"
"Andrew Roth[PERSON(NE)]"
"Andrew Tahmooressi[PERSON(NE)]"
"Andrey[PERSON(NE)]"
"Andrey Belousov[PERSON(NE)]"
"Andrey Bessonny[PERSON(NE)]"
"Andrey Biryukov[PERSON(NE)]"
"Andrey Deshchitsa[PERSON(NE)]"
"Andrey Kelin[PERSON(NE)]"
"Andrey Parubiy[PERSON(NE)]"
"Andrey Paruby[PERSON(NE)]"
"Andrey Purgin[PERSON(NE)]"
"Andrii Deshchytsia[PERSON(NE)]"
"Andriy Deshchytsia[PERSON(NE)]"
"Andriy Parubiy[PERSON(NE)]"
"Andriy Paruby[PERSON(NE)]"
"Andy Roeser[PERSON(NE)]"
"Andy Srevenson[PERSON(NE)]"
"Angela
  Merkel[PERSON(NE)]"
"Angela
  Merkel’s[PERSON(NE)]"
"Angela Merkel[PERSON(NE)]"
"Angela Merkel’s[PERSON(NE)]"
"Angelino Alfano[PERSON(NE)]"
"Anna[PERSON(NE)]"
"Anna Van Densky[PERSON(NE)]"
"Anna Yukhananov[PERSON(NE)]"
"Anthony Deutsch[PERSON(NE)]"
"Anthony Popiel[PERSON(NE)]"
"Antoni Slodkowski[PERSON(NE)]"
"Antonio Spilimbergo[PERSON(NE)]"
"Antonov[PERSON(NE)]"
"Anwar Ibrahim[PERSON(NE)]"
"Anya Vasilenko[PERSON(NE)]"
"Aquino[PERSON(NE)]"
"Aquino III[PERSON(NE)]"
"Arkady[PERSON(NE)]"
"Arkady Dvorkovich[PERSON(NE)]"
"Arsen
  Avakov[PERSON(NE)]"
"Arsen Avakov[PERSON(NE)]"
"Arsen Avakov.[PERSON(NE)]"
"Arsen Avakov’s
  Facebook[PERSON(NE)]"
"Arsen Avakov’s Facebook[PERSON(NE)]"
"Arseniy Yatsenuk[PERSON(NE)]"
"Arseniy Yatsenyuk[PERSON(NE)]"
"Arseny
  Yatsenyuk[PERSON(NE)]"
"Arseny Avakov[PERSON(NE)]"
"Arseny Yatseniuk[PERSON(NE)]"
"Arseny Yatsenyuk[PERSON(NE)]"
"Arseny Yatsenyuk’s[PERSON(NE)]"
"As Obama[PERSON(NE)]"
"Ashley Cathey[PERSON(NE)]"
"Ashley Hayes[PERSON(NE)]"
"Ashraf Ghani[PERSON(NE)]"
"Ashraf Ghani Ahmadzai[PERSON(NE)]"
"Ashton’s[PERSON(NE)]"
"Avakov[PERSON(NE)]"
"Axel Schneider[PERSON(NE)]"
"Ayatollah Ali Khamenei[PERSON(NE)]"
"Azreen Madzlan[PERSON(NE)]"
"Bachishin[PERSON(NE)]"
"Badr Abdel-Ati[PERSON(NE)]"
"Baker[PERSON(NE)]"
"Barack[PERSON(NE)]"
"Barack
  Obama[PERSON(NE)]"
"Barack Obama[PERSON(NE)]"
"Barak Obama[PERSON(NE)]"
"Barbara Lee[PERSON(NE)]"
"Barbara Starr[PERSON(NE)]"
"Baron[PERSON(NE)]"
"Barroso[PERSON(NE)]"
"Bashar[PERSON(NE)]"
"Bashar Assad[PERSON(NE)]"
"Bate Felix[PERSON(NE)]"
"Baucus[PERSON(NE)]"
"Becali[PERSON(NE)]"
"Becker[PERSON(NE)]"
"Belyakov[PERSON(NE)]"
"Ben[PERSON(NE)]"
"Ben Aris[PERSON(NE)]"
"Ben Blanchard[PERSON(NE)]"
"Ben Carson[PERSON(NE)]"
"Benigno Aquino[PERSON(NE)]"
"Benigno Aquino III[PERSON(NE)]"
"Benjamin Lawksy[PERSON(NE)]"
"Benjamin Netanyahu[PERSON(NE)]"
"Berlusconi[PERSON(NE)]"
"Beskurnikov[PERSON(NE)]"
"Biden[PERSON(NE)]"
"Biden Jr.[PERSON(NE)]"
"Bijan Namdar Zanganeh[PERSON(NE)]"
"Bill[PERSON(NE)]"
"Bill Browder[PERSON(NE)]"
"Bill Clinton[PERSON(NE)]"
"Bill Sampson[PERSON(NE)]"
"Bill Trott[PERSON(NE)]"
"Biryukov[PERSON(NE)]"
"Bjorn Ditlef Nistad[PERSON(NE)]"
"Blackaller[PERSON(NE)]"
"Bob Dudley[PERSON(NE)]"
"Bob Larson[PERSON(NE)]"
"Bob Schieffer[PERSON(NE)]"
"Boehner[PERSON(NE)]"
"Bohuslav Sobotka[PERSON(NE)]"
"Boko Haram[PERSON(NE)]"
"Bondareko[PERSON(NE)]"
"Borge Brende[PERSON(NE)]"
"Boris[PERSON(NE)]"
"Boris
  Ponomaryov[PERSON(NE)]"
"Boris Gryzlov[PERSON(NE)]"
"Boris Gryzlov.[PERSON(NE)]"
"Boris Kalinin[PERSON(NE)]"
"Boris Litvinov.[PERSON(NE)]"
"Boris Rotenberg[PERSON(NE)]"
"Boris Titov[PERSON(NE)]"
"Boris Yeltsin[PERSON(NE)]"
"Boyle[PERSON(NE)]"
"Breaking Bad[PERSON(NE)]"
"Breedlove[PERSON(NE)]"
"Brendan Gibbons[PERSON(NE)]"
"Brennan[PERSON(NE)]"
"Brian Becker[PERSON(NE)]"
"Brian Katulis[PERSON(NE)]"
"Britain’s
  Queen Elizabeth II[PERSON(NE)]"
"Bruno De Lille[PERSON(NE)]"
"Bruno Rodriguez[PERSON(NE)]"
"Burger King[PERSON(NE)]"
"Burkett[PERSON(NE)]"
"Burkhalter[PERSON(NE)]"
"Burns[PERSON(NE)]"
"Bush[PERSON(NE)]"
"Butler[PERSON(NE)]"
"Buzhinsky[PERSON(NE)]"
"CIA[PERSON(NE)]"
"CNN, Netanyahu[PERSON(NE)]"
"CNN.[PERSON(NE)]"
"CNN. [PERSON(NE)]"
"Cameron[PERSON(NE)]"
"Campbell[PERSON(NE)]"
"Carl Bildt[PERSON(NE)]"
"Carl Haglund[PERSON(NE)]"
"Carlin[PERSON(NE)]"
"Carlos Blackaller[PERSON(NE)]"
"Carney[PERSON(NE)]"
"Caroline Heldman[PERSON(NE)]"
"Caroline Kennedy[PERSON(NE)]"
"Carter[PERSON(NE)]"
"Castro[PERSON(NE)]"
"Catherine[PERSON(NE)]"
"Catherine
  Ashton[PERSON(NE)]"
"Catherine Ashton[PERSON(NE)]"
"Catherine Ashton’s[PERSON(NE)]"
"Catherine Evans)[PERSON(NE)]"
"Cecilia Malmstrom[PERSON(NE)]"
"Cesar
  Cauce[PERSON(NE)]"
"Chancellor[PERSON(NE)]"
"Chancellor Angela Merkel[PERSON(NE)]"
"Chancellor Angela Merkel’s[PERSON(NE)]"
"Chancellor Merkel[PERSON(NE)]"
"Charles Barkley[PERSON(NE)]"
"Charles E. Coughlin[PERSON(NE)]"
"Charles Gascoigne[PERSON(NE)]"
"Charlie McGrath[PERSON(NE)]"
"Chelsea J. Carter[PERSON(NE)]"
"Chen Aizhu[PERSON(NE)]"
"Chen Weidong[PERSON(NE)]"
"Cheng Guoping[PERSON(NE)]"
"Chernobyl[PERSON(NE)]"
"China[PERSON(NE)]"
"Chitchian[PERSON(NE)]"
"Chris
  Lom[PERSON(NE)]"
"Chris Meyers[PERSON(NE)]"
"Chris Olukolade[PERSON(NE)]"
"Chris Paul[PERSON(NE)]"
"Chris Reese[PERSON(NE)]"
"Chris Stevens[PERSON(NE)]"
"Christian[PERSON(NE)]"
"Christian Democratic Union[PERSON(NE)]"
"Christian Democrats[PERSON(NE)]"
"Christian Lowe[PERSON(NE)]"
"Christiane Amanpour[PERSON(NE)]"
"Christiane Wirtz[PERSON(NE)]"
"Christine Lagarde[PERSON(NE)]"
"Christopher
  Calabrese[PERSON(NE)]"
"Christopher Hill[PERSON(NE)]"
"Christopher Murray[PERSON(NE)]"
"Chuck Hagel[PERSON(NE)]"
"Citigroup[PERSON(NE)]"
"Claire Danes[PERSON(NE)]"
"Clarence Fernandez)[PERSON(NE)]"
"Clarissa Ward[PERSON(NE)]"
"Clark[PERSON(NE)]"
"Claudia Rebaza[PERSON(NE)]"
"Clayton
  Lockett[PERSON(NE)]"
"Clinton[PERSON(NE)]"
"Coats[PERSON(NE)]"
"Cohen[PERSON(NE)]"
"Colin Fox[PERSON(NE)]"
"Communism[PERSON(NE)]"
"Comrade Lenin[PERSON(NE)]"
"Conchita[PERSON(NE)]"
"Conchita Wurst[PERSON(NE)]"
"Congresswoman[PERSON(NE)]"
"Cook[PERSON(NE)]"
"Cooper[PERSON(NE)]"
"Corinne Geller[PERSON(NE)]"
"Craig Roberts[PERSON(NE)]"
"Craig Whitlock[PERSON(NE)]"
"Crimea[PERSON(NE)]"
"Curtis Ellis[PERSON(NE)]"
"Cynthia
  McKinney[PERSON(NE)]"
"Cynthia Osterman[PERSON(NE)]"
"Cyprus[PERSON(NE)]"
"Dan
  North[PERSON(NE)]"
"Dan Coats[PERSON(NE)]"
"Dan Reiter[PERSON(NE)]"
"Dan Turner[PERSON(NE)]"
"Dan Twining[PERSON(NE)]"
"Dan Williams[PERSON(NE)]"
"Daniel Baer[PERSON(NE)]"
"Daniel Demoustier[PERSON(NE)]"
"Daniel Krueger[PERSON(NE)]"
"Daniel McAdams[PERSON(NE)]"
"Danny Schechter[PERSON(NE)]"
"Danylo Lubkivsky[PERSON(NE)]"
"Darya Korsunskaya[PERSON(NE)]"
"David
  Cameron’s[PERSON(NE)]"
"David Adams[PERSON(NE)]"
"David Alexander[PERSON(NE)]"
"David Alire Garcia[PERSON(NE)]"
"David Axelrod[PERSON(NE)]"
"David Brunnstrom[PERSON(NE)]"
"David Cameron[PERSON(NE)]"
"David Clark[PERSON(NE)]"
"David Cohen[PERSON(NE)]"
"David Cotney[PERSON(NE)]"
"David Gregorio[PERSON(NE)]"
"David Hickton[PERSON(NE)]"
"David Johnston[PERSON(NE)]"
"David Leppard[PERSON(NE)]"
"David Mardiste[PERSON(NE)]"
"David McAllister[PERSON(NE)]"
"David McNeill[PERSON(NE)]"
"David Ortiz[PERSON(NE)]"
"David Patrikarakos[PERSON(NE)]"
"David Schenker[PERSON(NE)]"
"David Stamp[PERSON(NE)]"
"David Storey[PERSON(NE)]"
"De Lille[PERSON(NE)]"
"De Standaard[PERSON(NE)]"
"DeMint[PERSON(NE)]"
"Dear Colleagues[PERSON(NE)]"
"Debo Bashorun[PERSON(NE)]"
"Dempsey[PERSON(NE)]"
"Deng Gai[PERSON(NE)]"
"Denis Dyomkin[PERSON(NE)]"
"Denis Manturov[PERSON(NE)]"
"Denis Pushilin[PERSON(NE)]"
"Denis Pushilin

Pushilin[PERSON(NE)]"
"Denis Sassou[PERSON(NE)]"
"Denis Sassou Nguesso[PERSON(NE)]"
"Denis Valeyev[PERSON(NE)]"
"Dennis[PERSON(NE)]"
"Dennis Kucinich[PERSON(NE)]"
"Der[PERSON(NE)]"
"Deshchytsia[PERSON(NE)]"
"Devlin Barrett[PERSON(NE)]"
"Devon
  Archer[PERSON(NE)]"
"Devon Archer[PERSON(NE)]"
"Diana[PERSON(NE)]"
"Didier
  Burkhalter[PERSON(NE)]"
"Didier Burkhalter[PERSON(NE)]"
"Diego Ore[PERSON(NE)]"
"Discrimination[PERSON(NE)]"
"Dmitry[PERSON(NE)]"
"Dmitry
  Medvedev[PERSON(NE)]"
"Dmitry Belik[PERSON(NE)]"
"Dmitry Beskurnikov[PERSON(NE)]"
"Dmitry Firtash’s Ostchem[PERSON(NE)]"
"Dmitry Kozak[PERSON(NE)]"
"Dmitry Medvedev[PERSON(NE)]"
"Dmitry Nikolayevich Kozak[PERSON(NE)]"
"Dmitry Peskov[PERSON(NE)]"
"Dmitry Peskov.[PERSON(NE)]"
"Dmitry Pilipenko[PERSON(NE)]"
"Dmitry Rogozin[PERSON(NE)]"
"Dmitry Yarosh[PERSON(NE)]"
"Dmitry Zhdannikov[PERSON(NE)]"
"Dobkin[PERSON(NE)]"
"Doc[PERSON(NE)]"
"Dolgov[PERSON(NE)]"
"Dominic Evans[PERSON(NE)]"
"Donald[PERSON(NE)]"
"Donald Cook[PERSON(NE)]"
"Donald Cook’s[PERSON(NE)]"
"Donald Sterling[PERSON(NE)]"
"Donald T. Sterling[PERSON(NE)]"
"Donald Tusk[PERSON(NE)]"
"Dong[PERSON(NE)]"
"Donskoy[PERSON(NE)]"
"Douglas Busvine[PERSON(NE)]"
"Douglas Paal[PERSON(NE)]"
"Dr.[PERSON(NE)]"
"Dr. Alexei Pushkov[PERSON(NE)]"
"Dr. Anne Schuchat[PERSON(NE)]"
"Dr. LaMar Hasbrouck[PERSON(NE)]"
"Dr. Mahathir Mohamad[PERSON(NE)]"
"Dragan Jovanovic[PERSON(NE)]"
"Dragan Todorovic[PERSON(NE)]"
"Dragomir Stoynev[PERSON(NE)]"
"Duc Long[PERSON(NE)]"
"Duck Dynasty,[PERSON(NE)]"
"Dumoma Mpura[PERSON(NE)]"
"Dunja
  Mijatovic[PERSON(NE)]"
"Dáil Éireann[PERSON(NE)]"
"E.U.[PERSON(NE)]"
"Ed[PERSON(NE)]"
"Ed
  Act[PERSON(NE)]"
"Ed Henry[PERSON(NE)]"
"Ed Miliband[PERSON(NE)]"
"Ed Murray[PERSON(NE)]"
"Ed Royce[PERSON(NE)]"
"Eda[PERSON(NE)]"
"Eda Rivas[PERSON(NE)]"
"Edmund Blair[PERSON(NE)]"
"Eduardo C. Tadem[PERSON(NE)]"
"Edward[PERSON(NE)]"
"Edward Lozansky[PERSON(NE)]"
"Edward Snowden[PERSON(NE)]"
"Edward Snowden’s[PERSON(NE)]"
"Ehsan[PERSON(NE)]"
"Ein Reich[PERSON(NE)]"
"Ein Rompuy[PERSON(NE)]"
"Elaine Lies[PERSON(NE)]"
"Elena[PERSON(NE)]"
"Elena Glazunova[PERSON(NE)]"
"Elias Jaua[PERSON(NE)]"
"Eliot Engel[PERSON(NE)]"
"Elizabeth Cheney[PERSON(NE)]"
"Elizabeth Economy[PERSON(NE)]"
"Elizabeth Pineau[PERSON(NE)]"
"Elizabeth Piper[PERSON(NE)]"
"Emanuel[PERSON(NE)]"
"Emanuel Cleaver[PERSON(NE)]"
"Eric Cantor[PERSON(NE)]"
"Eric Holder[PERSON(NE)]"
"Eric Sommer[PERSON(NE)]"
"Eric Stonestreet[PERSON(NE)]"
"Eric Walsh[PERSON(NE)]"
"Erik Prince[PERSON(NE)]"
"Eri Kaneko[PERSON(NE)]"
"Ernest Moniz[PERSON(NE)]"
"Eugene Perebiynis[PERSON(NE)]"
"Evan Perez[PERSON(NE)]"
"Evans[PERSON(NE)]"
"F. Kennedy[PERSON(NE)]"
"Fabius[PERSON(NE)]"
"Faith Karimi[PERSON(NE)]"
"Fawzi Barhoum[PERSON(NE)]"
"Fichel Chichelnitsky[PERSON(NE)]"
"Field Marshall Abdul Fattah[PERSON(NE)]"
"Field Support[PERSON(NE)]"
"Fischer[PERSON(NE)]"
"Fomin[PERSON(NE)]"
"For Hitler[PERSON(NE)]"
"Force[PERSON(NE)]"
"Fox[PERSON(NE)]"
"Fox News[PERSON(NE)]"
"Francis Boyle[PERSON(NE)]"
"Francois[PERSON(NE)]"
"Francois
  Hollande[PERSON(NE)]"
"Francois Bozize[PERSON(NE)]"
"Francois Hollande[PERSON(NE)]"
"Frank Kendall[PERSON(NE)]"
"Frank Umbach[PERSON(NE)]"
"Frank-Walter Steinmeier[PERSON(NE)]"
"Franklin Delano Roosevelt[PERSON(NE)]"
"Franklin Roosevelt[PERSON(NE)]"
"Fredrik Dahl[PERSON(NE)]"
"Freeman[PERSON(NE)]"
"Friedbert PflÃ¼ger[PERSON(NE)]"
"Friend[PERSON(NE)]"
"Frost Crisis[PERSON(NE)]"
"Frédéric Vincent[PERSON(NE)]"
"Fulwood[PERSON(NE)]"
"Fumio Kishida[PERSON(NE)]"
"Fyodor Soloview[PERSON(NE)]"
"Gabriel[PERSON(NE)]"
"Gabriela Baczynska[PERSON(NE)]"
"Gaetan Drossart[PERSON(NE)]"
"Galloway[PERSON(NE)]"
"Gareth Jones[PERSON(NE)]"
"Gareth Porter[PERSON(NE)]"
"Garry Kasparov[PERSON(NE)]"
"Gary Clyde Hufbauer[PERSON(NE)]"
"Gary Johnson[PERSON(NE)]"
"Gavin Jones[PERSON(NE)]"
"Geithner[PERSON(NE)]"
"General[PERSON(NE)]"
"Gennadiy Zyuganov[PERSON(NE)]"
"Gennady[PERSON(NE)]"
"Gennady Kernes[PERSON(NE)]"
"Gennady Timchenko[PERSON(NE)]"
"George[PERSON(NE)]"
"George Gigi Becali[PERSON(NE)]"
"George Galloway[PERSON(NE)]"
"George Holding[PERSON(NE)]"
"George Jackson[PERSON(NE)]"
"George Koo[PERSON(NE)]"
"George Orwell’s[PERSON(NE)]"
"George Pentafronimos[PERSON(NE)]"
"George Ribbon[PERSON(NE)]"
"George Ribbons[PERSON(NE)]"
"George Soros[PERSON(NE)]"
"George W. Bush[PERSON(NE)]"
"Gerald Ford[PERSON(NE)]"
"Gerard Butler[PERSON(NE)]"
"Gerhard Schroeder[PERSON(NE)]"
"Gerhard Schroeder
  and Helmut Schmidt[PERSON(NE)]"
"Gerhard Schröder[PERSON(NE)]"
"Gerry Adams[PERSON(NE)]"
"Gertjan Lankhorst[PERSON(NE)]"
"Giancarlo Esposito[PERSON(NE)]"
"Gladys Kessler[PERSON(NE)]"
"Glen Greenwald[PERSON(NE)]"
"Glenn
  Greenwald[PERSON(NE)]"
"Glenn Greenwald[PERSON(NE)]"
"Glenn Miller



  Franzier Glenn Miller[PERSON(NE)]"
"Gloria Vazquez[PERSON(NE)]"
"Golomsha[PERSON(NE)]"
"Goodman[PERSON(NE)]"
"Gordon Brown[PERSON(NE)]"
"Gov Walker[PERSON(NE)]"
"Graham[PERSON(NE)]"
"Graham
  Phillips[PERSON(NE)]"
"Graham Phillips[PERSON(NE)]"
"Grant McCool[PERSON(NE)]"
"Green[PERSON(NE)]"
"Greenwald[PERSON(NE)]"
"Gregory Meeks[PERSON(NE)]"
"Greta Van
  Susteran[PERSON(NE)]"
"Grigory Karasin[PERSON(NE)]"
"Grigoryev[PERSON(NE)]"
"Gross[PERSON(NE)]"
"Gross Domestic Product[PERSON(NE)]"
"Gu
  Chunhui[PERSON(NE)]"
"Gu Chunhui[PERSON(NE)]"
"Guajardo[PERSON(NE)]"
"Gubarev[PERSON(NE)]"
"Guelleh[PERSON(NE)]"
"Guenther Oettinger[PERSON(NE)]"
"Gunther Oettinger[PERSON(NE)]"
"Guy Faulconbridge[PERSON(NE)]"
"Guy Verhofstadt[PERSON(NE)]"
"Hagel[PERSON(NE)]"
"Hakamies[PERSON(NE)]"
"Hal[PERSON(NE)]"
"Hal Cooper[PERSON(NE)]"
"Hal Turner[PERSON(NE)]"
"Hamad[PERSON(NE)]"
"Hamid Chitchian[PERSON(NE)]"
"Hamid Karzai[PERSON(NE)]"
"Hammond[PERSON(NE)]"
"Hansen[PERSON(NE)]"
"Harper[PERSON(NE)]"
"Harry Potter[PERSON(NE)]"
"Harry van Bommel[PERSON(NE)]"
"Hartley[PERSON(NE)]"
"Hashi[PERSON(NE)]"
"Hassan[PERSON(NE)]"
"Hassan Rouhani[PERSON(NE)]"
"Hatoyama[PERSON(NE)]"
"Hayden[PERSON(NE)]"
"Heather
  McGill[PERSON(NE)]"
"Heil Hitler[PERSON(NE)]"
"Heiss[PERSON(NE)]"
"HeliRussia[PERSON(NE)]"
"Helle Thorning-Schmidt[PERSON(NE)]"
"Hellevig[PERSON(NE)]"
"Hennady Kernes[PERSON(NE)]"
"Henri Hude[PERSON(NE)]"
"Henry[PERSON(NE)]"
"Henry Ford[PERSON(NE)]"
"Henry Kissenger[PERSON(NE)]"
"Henry Kissinger[PERSON(NE)]"
"Henry Kissinger’s[PERSON(NE)]"
"Heraldo Munoz[PERSON(NE)]"
"Herbert[PERSON(NE)]"
"Herbert Hawk[PERSON(NE)]"
"Herbert Carlisle[PERSON(NE)]"
"Herman Van Rompuy[PERSON(NE)]"
"Hickton[PERSON(NE)]"
"Hill[PERSON(NE)]"
"Hillary[PERSON(NE)]"
"Hillary Clinton[PERSON(NE)]"
"Hishammuddin Hussein[PERSON(NE)]"
"Hishamuddin Hussein[PERSON(NE)]"
"Hitler[PERSON(NE)]"
"Hitler’s[PERSON(NE)]"
"Holder[PERSON(NE)]"
"Holger Hansen[PERSON(NE)]"
"Holland[PERSON(NE)]"
"Hollande[PERSON(NE)]"
"Holly Yan[PERSON(NE)]"
"Holslag[PERSON(NE)]"
"Hosni Mubarak[PERSON(NE)]"
"Hossein Salami[PERSON(NE)]"
"Hua Chunying[PERSON(NE)]"
"Huang Zhenyu[PERSON(NE)]"
"Hude[PERSON(NE)]"
"Hugh Dancy[PERSON(NE)]"
"Hugh Dunleavy[PERSON(NE)]"
"Hugh Lawson[PERSON(NE)]"
"Hugo Black[PERSON(NE)]"
"Hugo Chavez[PERSON(NE)]"
"Hugo Moro[PERSON(NE)]"
"Hunter[PERSON(NE)]"
"Hunter
  Biden[PERSON(NE)]"
"Hunter Biden[PERSON(NE)]"
"Hunter Biden’s[PERSON(NE)]"
"Huu Hanh[PERSON(NE)]"
"ITAR-TASS.[PERSON(NE)]"
"Ian Geoghegan[PERSON(NE)]"
"Ibrahim Babangida[PERSON(NE)]"
"Ibrahim Gaidam[PERSON(NE)]"
"Igor[PERSON(NE)]"
"Igor
  Sechin[PERSON(NE)]"
"Igor
  Shakhov[PERSON(NE)]"
"Igor
  Shevchenko[PERSON(NE)]"
"Igor Blezer[PERSON(NE)]"
"Igor Didenko[PERSON(NE)]"
"Igor Girkin[PERSON(NE)]"
"Igor Ilic[PERSON(NE)]"
"Igor Kakidzyanov[PERSON(NE)]"
"Igor Kolomoisky[PERSON(NE)]"
"Igor Kolomoysky[PERSON(NE)]"
